MOVIE_ID,MOVIE_TITLE,MOVIE_CAST,MOVIE_RELEASE_YEAR,TMDB_ID,POPULARITY,VOTE_AVERAGE,VOTE_COUNT,POSTER_PATH,ORIGINAL_LANGUAGE,GENRE_IDS,DIFFICULTY
214,Muqaddar,,1996,887156,1.3161,0.0,0,/oh3fLrM9DtrzGQiqcTtsjrt0z9x.jpg,hi,80,medium
215,Muthi Bhar Zameen,,1996,,0,,,,hi,,hard
216,Namak,,1996,368600,0.8346,5.0,2,/o4UtcwYMd7hciPznUVxr9yXbtkZ.jpg,hi,,hard
217,Nirbhay,,1996,1236085,0.9372,0.0,0,/8O5EwnJu515rSWUnyj6PkaSEHYx.jpg,hi,28|53,hard
218,Papa Kehte Hai,,1996,166229,0.2595,0.0,0,/D3umfo94miF3Bj2mbrcpb7pfdv.jpg,hi,,hard
219,Papi Gudia,,1996,348052,0.9981,4.2,5,/hruTqYdxFqwinQR7PBHOX2gDBTA.jpg,hi,53|27,medium
220,Prem Granth,,1996,308285,2.5295,5.6,5,/gxlrfUm9BQIBHby6oudOIBQN2mz.jpg,hi,10749,medium
221,Raja Aur Rangeeli,,1996,,0,,,,hi,,hard
222,Raja Hindustani,,1996,21566,3.2669,6.373,67,/m4Uy3dHYmnYgvZ0U2xK5alazBFR.jpg,hi,18|10749,medium
223,Raja Ki Aayegi Baraat,,1996,,0,,,,hi,,hard
224,Rajkumar,,1996,375845,0.6304,5.7,3,/jVIASGr6CqdGxooo5K1i8Hkw8AV.jpg,hi,,hard
225,Rakshak,,1996,413170,0.3524,5.6,5,/tdkunwE0Q2yU5mVCHkttklbSpbk.jpg,hi,28|53,hard
226,Ram Aur Shyam,,1996,887717,0.0214,5.0,1,,hi,,hard
227,Rangbaaz,,1996,303364,0.0143,0.0,0,,en,,hard
228,Return of Jewel Thief,,1996,232724,0.153,10.0,1,/e7st75Al5DU21xzXb6EakfM68BV.jpg,hi,53,hard
229,Saajan Chale Sasural,,1996,166871,0.8058,6.1,11,/hv9ro0IWbhqyTkSLxGU4aaQBamK.jpg,hi,35|10749,hard
230,Sanshodhan,,1996,347575,2.5474,6.0,1,/hNL98qnfRFOzYEjXLtUb6klExhE.jpg,hi,18,medium
231,Sapoot,,1996,305899,1.8787,4.8,11,/8ray62qezaV4G5sdMrGBR93l5i1.jpg,hi,28|80,medium
232,Sardari Begum,,1996,206573,1.3042,8.8,3,/gIcwC1M4bKaWbUgH2MNt2zT9m2Y.jpg,hi,18|10402,medium
233,Shastra,,1996,499660,1.3567,3.5,2,/rk4it1cE8Ra7Yz2hiywXRDpcKuS.jpg,hi,28|35|18,medium
234,Shikaar,,1996,,0,,,,hi,,hard
235,Shohrat,,1996,898623,0.0214,8.0,1,/wCfqPe4T5bLtIABk7tMjtEYANDg.jpg,ro,18|10749,hard
236,Smuggler,,1996,348752,0.3176,6.8,2,/zrhmn7AuhxXBkuNmxLusb3sNo9S.jpg,hi,,hard
237,Spot Boy,,1996,,0,,,,hi,,hard
238,Talaashi,,1996,491111,0.4147,0.0,0,/zJJwJe4iChLayI8XdWrEs6chlSG.jpg,hi,53,hard
239,Tere Mere Sapne,,1996,166872,0.2942,4.0,4,/rwTk5jN5BotQnMIt4CgPQvfNiND.jpg,hi,28|35|10749,hard
240,The Making of the Mahatma,,1996,334694,0.1256,5.5,4,/b03e7MYEKWclwgXkf2V1CjAmeuZ.jpg,en,18,hard
241,The Square Circle,,1996,306120,1.0296,3.3,3,/o0x5l4P79pecCOiFX84xHw8uPgW.jpg,hi,18|10402|10749,medium
242,Tu Chor Main Sipahi,,1996,333583,0.4195,5.3,16,/cmRoqW06eqgjSLiAuxgD3sVscJK.jpg,hi,28|35,hard
243,Vijeta,,1996,346166,0.0379,0.0,0,/4uZqAdGwH5uLXnnhBv5wLXJyD5y.jpg,en,,hard
244,Vishwasghaat,,1996,695829,0.8757,0.0,0,/qMjXDo8Yc1B8tl48oOaOQrHD14b.jpg,hi,28,hard
245,Yaaron Ka Yaar,,1996,,0,,,,hi,,hard
246,Yash,,1996,305918,0.0659,0.0,0,,en,,hard
247,Zordaar,,1996,619100,0.2311,0.0,0,/yjAiS3xVq7d47orFiW6U1ibNuYq.jpg,hi,28|10749,hard
248,Dilwale,,1994,159164,1.1466,6.4,14,/oQJfbkVuRsP8RdUVRzYOzYByd4B.jpg,hi,28|18|10749,medium
249,Dilwale Dulhania Le Jayenge,,1995,19404,12.7861,8.517,4565,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,hi,35|18|10749,easy
250,Karan Arjun,,1995,93519,3.5965,6.69,113,/uYhjsC9gCKhxiG2enkCJgdLOXjB.jpg,hi,28|53,easy
251,Raja,,1995,205075,3.294,5.3,11,/1UDwr2CnaVRKKJ6UZh4jRbTVV2f.jpg,hi,28|10749,medium
252,Barsaat,,1995,46375,0.636,5.1,17,/JFSE2glCPewOeXZajuIIDZFs0R.jpg,hi,10749|28,hard
253,Rangeela,,1995,21570,3.4349,6.8,66,/tUGVpmgWhsg9rZCDNSUW7MJWSKf.jpg,hi,18|10749,medium
254,Coolie No. 1,,1995,63345,0.5285,6.1,32,/pxdbdWA6EQb15YIEhRVt5iIdStA.jpg,hi,35|10749,hard
255,Sabse Bada Khiladi,,1995,309593,0.5122,5.6,14,/ipqId5OPEMrZYsPxB6tloW9n1Cp.jpg,hi,28|80,hard
256,Trimurti,,1995,102358,3.0499,5.6,19,/o6Pmeu0tcw3YKNHLdYw7IrNNdNq.jpg,hi,28|18,medium
257,Ram Jaane,,1995,160242,5.5273,5.1,34,/3xBLu6PZK6XeyUdRGlHOkONALlr.jpg,hi,28|80,easy
258,Akele Hum Akele Tum,,1995,16894,3.125,6.549,41,/xpCbEiAstlOOIhjbQhQrTHF4ZEg.jpg,hi,18,medium
259,Brahmastra: Part One – Shiva,,2022,496331,5.947,6.3,192,/x61qdvHIsr9U53FwoLVDQqAGur0.jpg,hi,28|12|14,easy
260,The Kashmir Files,,2022,900783,4.3786,7.012,85,/2VvjJFDBFYkVgr89BjqbUl26QyW.jpg,hi,36|18,easy
261,Bhool Bhulaiyaa 2,,2022,695962,4.5795,6.2,86,/fw0oMHiMt9qOuKEJEmzFiCNAnXc.jpg,hi,27|35,easy
262,Gangubai Kathiawadi,,2022,664332,3.0121,7.453,181,/wHPEKlzg7CaJFCjWlMdZKpCRIDl.jpg,hi,80|18|36,medium
263,Radhe Shyam,,2022,673392,3.7951,5.122,37,/szAa23SWNIgJHsvSRyQrvyFT8ef.jpg,te,18|10749,easy
264,Jugjugg Jeeyo,,2022,765019,5.9017,6.4,44,/ovyWtXhPRKKpSyMUIVYBWiurggY.jpg,hi,35|18,easy
265,Laal Singh Chaddha,,2022,601635,5.9972,6.313,88,/g5rNmcznZX0UPm8CGjfk7kHcAbq.jpg,hi,18|10749|35,easy
266,Vikram Vedha,,2022,851783,2.1995,6.656,45,/fkTxPGsWI9QC8ahnShQmMOIXbIg.jpg,hi,28|80|53,medium
267,Samrat Prithviraj,,2022,611598,6.8857,6.6,29,/itjop20yizH1cwB44tIo5JivPSq.jpg,hi,28|18|36,easy
268,Liger,,2022,787163,4.0291,4.167,36,/bBZJAdfmcwhyvkwK1XajnHECdoY.jpg,te,28|10749,easy
269,Sooryavanshi,,2021,592508,5.1672,5.8,172,/zgEc1Tn4iKvttPUzkMOUB4BNoXK.jpg,hi,28|80|53,easy
270,83,,2021,601337,5.1474,7.198,63,/gTOMTFUbMxSApPRTuECMrl5RyQ2.jpg,hi,18|36,easy
271,Antim: The Final Truth,,2021,774607,3.7151,6.5,26,/tiGTU46VBHPJ8b0pGneIII1tAkj.jpg,hi,28|53|18,easy
272,Bell Bottom,,2021,721048,1.893,6.3,41,/aSY5LBwNdpMReaZjGBbcB1kvrHU.jpg,hi,28|53,medium
273,Chandigarh Kare Aashiqui,,2021,755836,3.6356,5.854,48,/owZYxR8y78tkkEd6mSH2olPsakJ.jpg,hi,18|10749,easy
274,Tadap,,2021,669696,2.9934,6.769,13,/nj0cMoZjLRrqN9SFW3wCXlSTYxd.jpg,hi,28|10749,medium
275,Roohi,,2021,694103,5.4165,4.5,37,/10kCy34fbgU9nI5ScfMcCGebNgo.jpg,hi,27|35,easy
276,Mumbai Saga,,2021,608746,5.3575,5.6,24,/4xTtLkGEmUD5Oqjsv3lrkeLr2NW.jpg,hi,28|18|80,easy
277,Bunty Aur Babli 2,,2021,666390,4.9902,5.0,10,/9jsd1LOE2nuhJ7FT0m4jph5OIkn.jpg,hi,35|80|18,easy
278,Radhe,,2021,679844,4.0129,3.914,64,/n6kZfTjuTK3P9ByRFTkBlUwdBRA.jpg,hi,28|12|80|53,easy
279,Shershaah,,2021,599925,5.4706,7.339,115,/2PToC5l3pFi3yotQy2VJshvk40y.jpg,hi,28|18|53|10752,easy
280,Sardar Udham,,2021,598826,6.0062,7.138,120,/d4fpJXhUNukd5XnzRO1XfWf7v88.jpg,hi,80|18|36,easy
281,Atrangi Re,,2021,618911,2.2513,6.484,62,/oHPFZLf2jPZSgFiqzPsSWqPmUMd.jpg,hi,10749|35|18,medium
282,Haseen Dillruba,,2021,695969,4.325,6.722,115,/hYzaef514peQVZRWGkM3ZvJPqpJ.jpg,hi,10749|9648|53,easy
283,Pathaan,,2023,864692,5.1788,6.434,244,/arf00BkwvXo0CFKbaD9OpqdE4Nu.jpg,hi,28|12|53,easy
284,Jawan,,2023,872906,7.4939,7.106,315,/jFt1gS4BGHlK8xt76Y81Alp4dbt.jpg,hi,28|53,easy
285,Animal,,2023,781732,4.2639,6.116,177,/hr9rjR3J0xBBKmlJ4n3gHId9ccx.jpg,hi,28|80|18,easy
286,Dunki,,2023,960876,5.7419,6.316,106,/kPRb1mbVHGop0egQ7153y0lhzGL.jpg,hi,12|35|18,easy
287,Tiger 3,,2023,720557,3.8879,5.8,60,/hVYSsDvXPkTNE9WNOUQzbn2Imvj.jpg,hi,28|12|53,easy
288,Gadar 2,,2023,885331,3.2416,5.943,53,/brCBYKGQaxZZcwmFF6OIxZLdKVU.jpg,hi,28|18,medium
289,Adipurush,,2023,734253,5.598,4.673,104,/1H2xEZOixs0z0JKwyjANZiKNNVJ.jpg,hi,28|12|14,easy
290,Rocky Aur Rani Kii Prem Kahaani,,2023,848116,5.8359,6.033,76,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,hi,35|18|10751|10749,easy
291,Zara Hatke Zara Bachke,,2023,920679,3.3562,5.7,19,/wIziBCZWsDCzFbil4iT9TyUOnhT.jpg,hi,35|18|10749,medium
292,OMG 2,,2023,888710,4.9705,7.271,70,/kApiO3oL6t100aCtkcwEhk2kqgK.jpg,hi,35|18,easy
293,Kisi Ka Bhai Kisi Ki Jaan,,2023,966719,4.643,5.113,31,/yJ2JqgfWniQLnXPM5WkM7f1rqaY.jpg,hi,10749|28,easy
294,Tu Jhoothi Main Makkaar,,2023,611359,2.812,6.298,215,/zHLtNP4KP0GMi6p1ACf2QvVnBvI.jpg,hi,35|10749|10751,medium
295,Bholaa,,2023,965606,4.7285,5.9,32,/chmbRa3tKFq1KNMoyuU8Vf5hlke.jpg,hi,28|12|80|53,easy
296,Selfiee,,2023,926130,2.3812,6.022,23,/1QU1MCj0gFEZzIKl6pbfLsfClbJ.jpg,hi,35|18,medium
297,Shehzada,,2023,884434,5.837,5.613,40,/rcKbsGBZCwDs1sVXNkGHqEVLzQW.jpg,hi,28|35|18|10749,easy
298,Stree 2,,2024,1112426,4.5903,6.6,87,/2NC7sj8rheKxWqLYAbHnCa4mYBH.jpg,hi,27|35,easy
299,Fighter,,2024,784651,7.2227,6.176,153,/zqFuriKJ6pYDvf72kXNLONnuE8k.jpg,hi,28|18,easy
300,Kalki 2898 AD,,2024,801688,6.7512,6.422,167,/rstcAnBeCkxNQjNp3YXrF6IP1tW.jpg,te,18|28|14|878,easy
301,Pushpa: The Rule,,2024,857598,3.6424,6.3,129,/t5ePZYRibJ0EEK1FK3GhihVkDW5.jpg,te,28|18|53|80,easy
302,Singham Again,,2024,1014214,4.1622,5.027,37,/2JbNkHg8m7LaBy61LyrnnlenaxY.jpg,hi,28|18|53|80,easy
303,Merry Christmas,,2024,11948,2.5951,7.3,511,/sKeZzN7sXPLRe5rRlOuoXsh1qPA.jpg,ja,18|36|10752,medium
304,Teri Baaton Mein Aisa Uljha Jiya,,2024,1110390,5.8344,5.775,51,/vwsBpnwmMO0xtIgxvCrViJgZhVj.jpg,hi,10749|35|878,easy
305,Crew,,2024,1045931,3.3406,6.75,70,/8mnCtQngfhYt0W0BmkrCePutmvy.jpg,hi,35,medium
306,Maidaan,,2024,668340,5.2604,7.925,20,/eKbAVKQf6choCfasNWuYoSTOPBP.jpg,hi,18,easy
307,Bade Miyan Chote Miyan,,2024,936622,5.6346,6.426,47,/ote8HmQOgmoAfqFaqVKsEdgD2q4.jpg,hi,28,easy
308,Auron Mein Kahan Dum Tha,,2024,1083590,1.5857,4.563,8,/cKvom4C6fGIM1sOKINkBi7oCqok.jpg,hi,10749|18|28,medium
309,Vedaa,,2024,1148486,6.3557,5.842,19,/wK0p210TWMH4P3isT1bI0FVEuZ9.jpg,hi,28|18|53,easy
310,Khel Khel Mein,,2024,1241592,3.7143,6.1,29,/32P0oQf41HXbENRGtu2h0rqBF2k.jpg,hi,35|18,easy
311,Devara: Part 1,,2024,811941,5.2893,6.915,211,/lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg,te,28|18,easy
312,Vicky Vidya Ka Woh Wala Video,,2024,1213712,4.6592,4.885,13,/77gbFuFUfXx3OWv6pGhOAfHMBpg.jpg,hi,35,easy
313,Bhool Bhulaiyaa 3,,2024,980599,3.8471,5.405,37,/3AfHD1HoaQpQwKH8kxRdBKVmzeU.jpg,hi,27|35,easy
314,The Sabarmati Report,,2024,1213906,4.0091,5.5,8,/ahOWjoqGkpxpmJVPmEBkSyvLPfi.jpg,hi,18|53|80,easy
315,Yodha,,2024,899718,4.7366,6.6,30,/rkCRwuWgrkGTya4vLqwFugwSqeh.jpg,hi,28|53,easy
316,Razakar,,2024,1210466,1.8281,4.0,3,/ieplpESS4twYnlRTXZTyFxBzpi9.jpg,te,36|18,medium
317,Skyforce,,2025,,0,,,,hi,,hard
318,Emergency,,2025,1000438,4.3783,3.8,6,/yp5eg70g6LaZoBiApOv9oerzvvX.jpg,hi,18|36|10752,easy
319,Chhava,,2025,1443010,0.0306,0.0,0,/qTn3s38GTCuS8upbCAYVpRNmzU.jpg,pa,18,hard
320,Sikandar,,2025,1257960,4.1912,4.955,66,/41s42CRXafa3OuRGvCtfYPEBmse.jpg,hi,28|18,easy
321,Kesari Chapter 2,,2025,1137339,1.2104,7.0,29,/jgGSqe1YgSot6Y1zDVTVkbsZ46z.jpg,hi,18|36,medium
322,War 2,,2025,1109086,5.593,5.8,58,/fxxVbjhIOl8ZPS69dH8xeeuxvmh.jpg,hi,28|12|53,easy
323,Housefull 5,,2025,1146210,4.3835,5.385,39,/iGvGkVOfsooO0ZBrhN5i6zXYUCy.jpg,hi,35|9648|53,easy
324,Jolly LLB 3,,2025,1015981,3.7934,6.3,32,/bwRoU9p5GvjxgPfmIgsfcJ4ydng.jpg,hi,18|35,easy
325,Welcome 3,,2025,353486,6.8829,6.817,14329,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,en,12|35|14|28,easy
326,Deva,,2025,811941,5.2893,6.915,211,/lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg,te,28|18,easy
327,Azaad,,2025,1379877,5.7001,6.7,11,/yWFpiJcUJfXRbm3om48kNJ0MU7A.jpg,hi,18|28,easy
328,Mere Husband Ki Biwi,,2025,1196942,4.0369,5.8,8,/fQMBYG4JOD6WN8QzViPYqxuIsru.jpg,hi,35,easy
329,Main Atal Hoon,,2024,1066714,2.2069,5.8,70,/tBiTGjPXGXHpdyPRKSVfAYqxz6R.jpg,hi,18,medium
330,Laapataa Ladies,,2024,1163194,4.6182,7.786,138,/cGG5hCwPnMvuKzvUBnxo5y3DcVM.jpg,hi,35|18|10749,easy
331,Do Aur Do Pyaar,,2024,951015,1.7572,5.4,5,/2eDWmo69uPMKPzxVY5KKkf8vOMi.jpg,hi,10749|35|18,medium
332,Chandu Champion,,2024,1020951,6.9365,7.242,31,/AprEYzaWgMuSQtJXMxz1P5Z3e3P.jpg,hi,18,easy
333,Kill,,2024,1160018,7.0683,7.12,466,/m2zXTuNPkywdYLyWlVyJZW2QOJH.jpg,hi,28|80|53|18,easy
334,Ulajh,,2024,1124876,2.9861,5.462,13,/tRTaE89m8As6G6aqgYjCBmm6MKN.jpg,hi,18|53,medium
335,Kanguva,,2024,622792,3.303,3.692,26,/lycbTFBXqFN1kMdPEsnAFutKEEy.jpg,ta,28|53|14,medium
336,The Buckingham Murders,,2024,1053348,0.7603,5.8,20,/opWu2Qf1g5OfAWP4HdmH4ildwuV.jpg,en,80|9648|53,hard
337,Tum Bin 2,,2016,426785,0.522,6.8,12,/ApJyLoGxBffPwiWYe7qeLLUjObb.jpg,hi,18|10749,hard
338,Sultan,,2016,376812,4.9706,6.903,252,/vPTYtKuV8X5uUd3SqnzO14W6Dti.jpg,hi,18|28|10749,easy
339,Rustom,,2016,392572,7.215,6.694,134,/xwf74VcrHu1etzOsRVx7nckPPLR.jpg,hi,53|18|80,easy
340,M.S. Dhoni: The Untold Story,,2016,388333,3.3481,7.258,196,/lUpMckVHaB55YJ3SMK0arwxKmCt.jpg,hi,18,medium
341,Ae Dil Hai Mushkil,,2016,393445,4.4845,6.416,215,/hlDOF4UhUqrYY7gqLk3Rl0Fx4ns.jpg,hi,10749|18,easy
342,Dangal,,2016,360814,4.9067,7.9,1121,/1CoKNi3XVyijPCvy0usDbSWEXAg.jpg,hi,18|10751|35,easy
343,Raees,,2017,363343,8.3237,6.7,245,/zFYFUfnoXWxeA3n7v4acEqgk2iE.jpg,hi,53|28|80,easy
344,Jolly LLB 2,,2017,412090,3.6127,6.902,153,/n9MjoGmaYagaaETCQP0S6Ch3JLH.jpg,hi,35|80,easy
345,Badrinath Ki Dulhania,,2017,413646,1.1622,6.4,141,/e1tV7gYSF5iw8NPR78sUHNb3YLU.jpg,hi,18|35|10749,medium
346,Toilet: Ek Prem Katha,,2017,441875,3.7551,6.817,213,/8YUBka56t4HcHLVMGnGA1WizpMV.jpg,hi,35|18|10749,easy
347,Tiger Zinda Hai,,2017,441909,5.7281,6.265,170,/mdzNLFfCfuBoJz43l0SmMWWdu5t.jpg,hi,28|12|53,easy
348,Judwaa 2,,2017,456565,3.9099,5.4,112,/3BlL1cbOTkzHSXTy3Lw95OfiCKX.jpg,hi,28|35|10749,easy
349,Golmaal Again,,2017,472123,2.9078,5.4,109,/kGx26PL1v658T8XbOk5MfmNpHU3.jpg,hi,35|27|28|14,medium
350,Secret Superstar,,2017,441889,3.2504,7.268,190,/fkTeziNtc0uwE899uI1hlMOEdZL.jpg,hi,18|10402,medium
351,3 Idiots,,2009,20453,5.3667,7.994,2654,/66A9MqXOyVFCssoloscw79z8Tew.jpg,hi,18|35,easy
352,Kaminey,,2009,20688,3.1122,6.7,103,/bWjpvdO7BxOOnX6RMZN4p4Jukx5.jpg,hi,28|80|18,medium
353,De Dana Dan,,2009,25867,2.5002,5.7,95,/htOpALyz5x1Ee7YuZpaRCPEwEuX.jpg,hi,35|80,medium
354,Wanted,,2009,8909,7.5799,6.525,7485,/cbDMsV4VJAL2xJ2JXdWWjmUXZkT.jpg,en,28|53|80,easy
355,Ajab Prem Ki Ghazab Kahani,,2009,24827,3.2328,6.182,151,/6IC8PQZAynsUAh0MDvopR3zDTRk.jpg,hi,10749|35|28,medium
356,Love Aaj Kal,,2009,19663,4.5019,6.22,109,/36hkylLil37eF45uIeSTe31NRVq.jpg,hi,35|18|10749,easy
357,Main Tera Hero,,2014,262903,4.9739,5.7,192,/bupZH3i1SAaLLC0OgYMSLDZN63Q.jpg,hi,10749|35,easy
358,Ek Villain,,2014,276935,5.4772,6.5,165,/tIMfMyCo7yeRqaRXmor5yJj14pV.jpg,hi,10749|28|80|53,easy
359,Bang Bang,,2014,283589,5.5028,6.2,245,/6ukTOJ3VNqrR0un8nolKoIlgn1V.jpg,hi,28|12|35|10749|53,easy
360,PK,,2014,297222,9.7671,7.697,1128,/z2x2Y4tncefsIU7h82gmUM5vnBJ.jpg,hi,35|18|878,easy
361,Happy New Year,,2014,277432,1.6959,6.121,286,/5kv0trpR00030JmZbLnLMBKIrtD.jpg,hi,28|35|80|12,medium
362,Haider,,2014,280795,5.8113,7.2,246,/9DFtMyYCrKOBwXQOju2PQ1RUlI9.jpg,hi,80|18,easy
363,Queen,,2014,247645,1.9953,7.301,299,/vKLp0X2RQOuA31R3AdaYtDdKIPK.jpg,hi,35|18,medium
364,2 States,,2014,259720,1.9058,6.5,157,/lOQqeKxZg12ZSn0qfHAOXOtbVFR.jpg,hi,35|10749|18,medium
365,Kick,,2014,280690,1.4224,5.7,166,/muRGQIGFcHTyHimE2ru6RSjD8D6.jpg,hi,28|10749|35|80,medium
366,Dabangg,,2010,44425,2.5575,5.8,172,/bi2J6IrRK7oFK63EMbzORIos8KP.jpg,hi,28|35|80,medium
367,Golmaal 3,,2010,44978,1.7062,5.6,90,/S2BE87q5g8HWDVfoEU8QN9UXfn.jpg,hi,35|10751,medium
368,Housefull,,2010,58051,4.5068,5.7,136,/koPiIQ7evC5rer6modUDxoZjYV.jpg,hi,35|10749,easy
369,Once Upon a Time in Mumbaai,,2010,42966,4.1987,6.672,90,/qkPmQx9GMuwTDEuIUMoeN6DEqVA.jpg,hi,18|53|80,easy
370,Anjaana Anjaani,,2010,44566,3.4847,6.0,83,/me3GHLnVREOlRdJPGmBPqsZBJTT.jpg,hi,35|18|10749,medium
371,Raajneeti,,2010,37951,0.8759,6.262,84,/bZJeKk1vzekp2xfGecwYoUZGzoB.jpg,hi,18|53,hard
372,Kites,,2010,37737,1.0785,7.201,219,/lYJhUIsKtlke4gNNHkYZNppYlTZ.jpg,hi,18|28|10749,medium
373,Ishqiya,,2010,33556,5.3991,6.418,73,/zljQDSFyBvrhrzwJWNEOVyQzaIo.jpg,hi,53|35,easy
374,My Name Is Khan,,2010,26022,2.4469,8.029,1410,/5Y36lCiNyyV71mjq6LavgiggbhT.jpg,hi,18|10749,medium
375,Peepli Live,,2010,44549,1.265,7.315,73,/zJ1e7pmyJ8an6ZxhhjwVNvqHe7t.jpg,hi,18|35,medium
376,Mughal-E-Azam,,1960,44519,6.1183,6.9,55,/lKfNZUh9CRp1EHjxgNGtrbvm55.jpg,hi,18|10749,easy
377,Sholay,,1975,12259,6.0324,7.038,303,/ya9bwgqA4eNl5bQ9QqS0jcmRoBS.jpg,hi,28,easy
378,Deewar,,1975,22460,14.8456,7.159,66,/alVHFaerbSgnuKhzSddJRNiCs8g.jpg,hi,28|80|18,easy
379,Zanjeer,,1973,103236,3.3939,6.8,27,/durMAVvVETtevu1EDv3VIcNs7gO.jpg,hi,28,medium
380,Don,,1978,8290,3.1364,7.9,1445,/91l4Sf3WJwrb0tSVPsOqnBXG8E6.jpg,fr,35|10752,medium
381,Hum Aapke Hain Koun!,,1994,46387,4.5785,6.542,120,/v5CutZgZgai1if2U2CPssiig7VW.jpg,hi,18|10749|10402|10751,easy
382,Kuch Kuch Hota Hai,,1998,11854,5.3952,7.486,423,/5FmtHHDGPofW5Zjns1EM1D8503c.jpg,hi,10749|18|35,easy
383,Dil To Pagal Hai,,1997,13986,3.117,6.9,185,/HKUrZZbXnwCM4129fPlgHEg0eG.jpg,hi,18|10749|35,medium
384,Mohabbatein,,2000,11518,6.1076,7.06,282,/dDsYaBazrYKg9bv8qgsEohZQMat.jpg,hi,18|10749,easy
385,Kabhi Khushi Kabhie Gham,,2001,10757,6.3668,7.7,590,/12BvYKueY0eruZuTYIextEZaCC.jpg,hi,35|18,easy
386,Devdas,,2002,15917,5.5074,7.5,368,/dUBFi7bnLRfm4WaTh4ZoF2tbBJj.jpg,hi,18|10749,easy
387,Kal Ho Naa Ho,,2003,4254,5.6143,7.5,437,/zhMI6I0kSLnewTMwE0A8Tz3Cj2f.jpg,hi,35|18|10749,easy
388,Veer-Zaara,,2004,4251,5.2777,7.4,297,/j267YqLvKAHeyykTflxzpgVgviQ.jpg,hi,18|10749,easy
389,Bunty Aur Babli,,2005,11763,5.0225,6.3,84,/32OxUzs9ETQ3QvLFFYaDuuAtq3Y.jpg,hi,35|80|10749,easy
390,Rang De Basanti,,2006,7913,3.0979,7.085,489,/f1bF8CHzEu621bPSIg6XiUNAabh.jpg,hi,35|18|36|10749,medium
391,Omkara,,2006,14705,2.9094,6.879,91,/y3D8ziFHDt9wrid8XQdBC2dzGTH.jpg,hi,80|18,medium
392,Taare Zameen Par,,2007,7508,5.0886,8.0,1299,/puHRt6Raovm5ujGCdwLWvRv4NHU.jpg,hi,18,easy
393,Chak De! India,,2007,14163,5.5242,7.2,364,/9wP26QtbLUADWsfZZ8v2sJDWKdZ.jpg,hi,18,easy
394,Jab We Met,,2007,11807,2.6858,7.3,310,/iqiH6vnoEgjAypKsuIScN7JlE2j.jpg,hi,18|35|10749,medium
395,Jodhaa Akbar,,2008,14073,3.5337,7.334,271,/gPjgeywFNTlh9IUuXWy85nn4h8J.jpg,hi,10749|36|18,medium
396,Ghajini,,2008,14070,4.5223,6.986,437,/cPLzHxPFRjzNvoyncdtDGBAxjp.jpg,hi,28|10749|53,easy
397,Rab Ne Bana Di Jodi,,2008,14072,5.7096,7.097,308,/m8x6I2qf3R98HtF4DmJXcdxCU64.jpg,hi,35|18|10749,easy
398,Rock On!!,,2008,19672,0.9156,6.824,105,/cckTZXVpchMrljPouFf7u2wqUTX.jpg,hi,18,hard
399,Singh Is Kinng,,2008,12273,0.6828,5.631,107,/vR6XqJJ3Is6C3pteQ5lv54Y3Lk6.jpg,hi,28|35,hard
400,Fashion,,2008,19624,2.8158,6.457,93,/6PQyJUJ3Ny1AZegtL5OkUATCIcr.jpg,hi,18|10749,medium
